1,anamnesis,brain,brain
2,cerebellum,brain,brain
3,cerebrum,brain,brain
4,hippocampus,brain,brain
5,pineal_gland,brain,brain
6,left_ear,ears,face
7,right_ear,ears,face
8,left_eye,eyes,face
9,right_eye,eyes,face
0,nose,nose,face
a,tongue,tongue,face
b,teeths,teeths,face
c,backbone,torso,torso
d,heart,torso,torso
e,thorax,torso,torso
f,viscera,torso,torso
g,stomach,torso,torso
h,sex,torso,torso
i,left_hand,hands,upper_limbs
j,right_hand,hands,upper_limbs
k,left_foot,feet,lower_limbs
l,right_foot,feet,lower_limbs
m,left_arm,arms,upper_limbs
n,right_arm,arms,upper_limbs
o,left_leg,legs,lower_limbs
p,right_leg,legs,lower_limbs
